IP Address,IP Type,MAC Address,Host Name,User Full Name, Lease Time,Description
,Other,00:00:E8:75:7C:67,ckluge,,,
,Other,00:E0:DB:01:16:1A,videoconf1,,,
,Other,00:E0:0D:B1:6D:F6,polycam1,,,
,Other,00:E0:DB:01:6D:F6,polycam2,,,
,Other,00:10:4b:f7:1b:df,mok3,,,
,Other,08:00:4e:36:15:b1,unknown84-1,,,
,Other,00:80:c8:8c:d1:d9,km641,,,
,Other,00:10:a4:e2:32:96,wj40,,,
,Other,00:60:b0:bc:65:ac,unknown84-2,,,
,Other,00:60:b0:f3:1d:01,unknown84-3,,,
,Other,00:60:b0:c0:eb:d0,unknown84-4,,,
,Other,00:c0:4f:73:8e:49,unknown-84-5,,,
,Other,00:c0:4f:73:8c:4a,b205-1,,,
,Other,00:c0:4f:73:8c:38,b205-4,,,
,Other,08:00:4e:34:13:c2,unknown199-1
,Other,00:c0:4f:77:c7:39,printers
,Other,00:80:a1:40:86:61,compas1
,Other,00:80:a1:40:85:71,compas2
,Other,00:c0:17:31:40:e0,fluke_onetouch
,Other,00:c0:17:b0:20:1e,fluke_nettool
,Other,00:08:c7:fa:0a:c4,old_printers
,Other,00:a0:c9:76:5e:6b,bridge1
,Other,00:a0:c9:76:5e:6f,bridge2
,Other,00:a0:c9:76:5e:af,bridge3
,Other,00:a0:c9:76:5e:ac,bridge4
,Other,00:a0:c9:76:5e:4f,bridge5
,Other,00:a0:c9:76:5e:88,bridge6
,Other,00:a0:c9:76:5f:28,bridge7
,Other,00:a0:c9:76:5e:ad,bridge8
,Other,00:a0:c9:76:5f:93,bridge9
,Other,00:a0:c9:76:5e:8b,bridge10
,Other,00:b0:d0:81:a9:7b,bridgelab_11
,Other,00:b0:d0:81:a9:6c,bridgelab_12
,Other,00:c0:4f:28:22:c9,bridge15
,Other,00:10:a4:b5:5d:ab,visitor
,Other,00:10:a4:c4:fc:95,fac_loaner_3
,Other,00:10:a4:f0:a3:7f,fac_loaner_4
